id,assert_type,subject,predicate,object
15000,relationship,D10001,mentions,I1001
15001,relationship,D10002,mentions,I1001
15002,relationship,D10003,mentions,I1001
15003,relationship,D70024,mentions,I1001
15004,relationship,D10005,mentions,I1001
15005,relationship,D10006,mentions,I1001
15006,relationship,D10007,mentions,I1001
15007,relationship,D10008,mentions,I1002
15008,relationship,D10009,mentions,I1003
15009,relationship,D10010,mentions,I1003
15010,relationship,D140017,mentions,I1004
15011,relationship,D10012,mentions,I1005
15012,relationship,D10013,mentions,I1005
15013,relationship,D10014,mentions,I1006
15014,relationship,D160596,mentions,I1007
15015,relationship,D10016,mentions,I1007
15016,relationship,D10017,mentions,I1007
15017,relationship,D80476,mentions,I1007
15018,relationship,D10019,mentions,I1007
15019,relationship,D10020,mentions,I1007
15020,relationship,D130774,mentions,I1007
15021,relationship,D10022,mentions,I1008
15022,relationship,D10023,mentions,I1009
15023,relationship,D160452,mentions,I1010
15024,relationship,D10025,mentions,I1010
15025,relationship,D230622,mentions,I1011
15026,relationship,D10027,mentions,I1011
15027,relationship,D140020,mentions,I1012
15028,relationship,D10029,mentions,I1012
15029,relationship,D10030,mentions,I1013
15030,relationship,D10031,mentions,I1014
15031,relationship,D160441,mentions,I1014
15032,relationship,D10033,mentions,I1014
15033,relationship,D10022,mentions,I1014
15034,relationship,D10035,mentions,I1014
15035,relationship,D160448,mentions,I1014
15036,relationship,D80292,mentions,I1014
15037,relationship,D130822,mentions,I1014
15038,relationship,D10039,mentions,I1014
15039,relationship,D160449,mentions,I1014
15040,relationship,D160450,mentions,I1014
15041,relationship,D170434,mentions,I1015
15042,relationship,D10043,mentions,I1016
15043,relationship,D190329,mentions,I1016
15044,relationship,D110099,mentions,I1016
15045,relationship,D80544,mentions,I1017
15046,relationship,D10047,mentions,I1017
15047,relationship,D70275,mentions,I1017
15048,relationship,D10049,mentions,I1018
15049,relationship,D10050,mentions,I1018
15050,relationship,D10051,mentions,I1018
15051,relationship,D80133,mentions,I1018
15052,relationship,D10053,mentions,I1018
15053,relationship,D170585,mentions,I1019
15054,relationship,D190088,mentions,I1020
15055,relationship,D10056,mentions,I1020
15056,relationship,D10057,mentions,I1020
15057,relationship,D10058,mentions,I1020
15058,relationship,D20901,mentions,I1020
15059,relationship,D10060,mentions,I1020
15060,relationship,D30215,mentions,I1020
15061,relationship,D10062,mentions,I1020
15062,relationship,D130335,mentions,I1021
15063,relationship,D10064,mentions,I1022
15064,relationship,D10065,mentions,I1022
15065,relationship,D60363,mentions,I1022
15066,relationship,D140001,mentions,I1023
15067,relationship,D10068,mentions,I1023
15068,relationship,D10069,mentions,I1023
15069,relationship,D10070,mentions,I1023
15070,relationship,D10071,mentions,I1024
15071,relationship,D10072,mentions,I1025
15072,relationship,D10073,mentions,I1026
15073,relationship,D10074,mentions,I1026
15074,relationship,D10075,mentions,I1026
15075,relationship,D10076,mentions,I1026
15076,relationship,D170114,mentions,I1026
15077,relationship,D170545,mentions,I1027
15078,relationship,D10079,mentions,I1027
15079,relationship,D10080,mentions,I1028
15080,relationship,D10081,mentions,I1028
15081,relationship,D10082,mentions,I1029
15082,relationship,D10083,mentions,I1029
15083,relationship,D10084,mentions,I1029
15084,relationship,D10085,mentions,I1029
15085,relationship,D10086,mentions,I1030
15086,relationship,D10087,mentions,I1030
15087,relationship,D10088,mentions,I1030
15088,relationship,D10089,mentions,I1030
15089,relationship,D10090,mentions,I1030
15090,relationship,D10091,mentions,I1030
15091,relationship,D10092,mentions,I1031
15092,relationship,D10093,mentions,I1031
15093,relationship,D10094,mentions,I1031
15094,relationship,D10095,mentions,I1031
15095,relationship,D50126,mentions,I1031
15096,relationship,D170531,mentions,I1031
15097,relationship,D10098,mentions,I1031
15098,relationship,D10099,mentions,I1032
15099,relationship,D190764,mentions,I1033
15100,relationship,D10101,mentions,I1033
15101,relationship,D10102,mentions,I1033
15102,relationship,D10103,mentions,I1033
15103,relationship,D80326,mentions,I1033
15104,relationship,D10105,mentions,I1033
15105,relationship,D10106,mentions,I1033
15106,relationship,D10107,mentions,I1034
15107,relationship,D10108,mentions,I1035
15108,relationship,D10109,mentions,I1035
15109,relationship,D10110,mentions,I1036
15110,relationship,D10111,mentions,I1036
15111,relationship,D10112,mentions,I1036
15112,relationship,D190858,mentions,I1036
15113,relationship,D140233,mentions,I1036
15114,relationship,D10115,mentions,I1037
15115,relationship,D21383,mentions,I1037
15116,relationship,D10117,mentions,I1037
15117,relationship,D10118,mentions,I1037
15118,relationship,D10119,mentions,I1037
15119,relationship,D30435,mentions,I1037
15120,relationship,D170227,mentions,I1037
15121,relationship,D10122,mentions,I1038
15122,relationship,D191321,mentions,I1039
15123,relationship,D30688,mentions,I1040
15124,relationship,D30689,mentions,I1040
15125,relationship,D30690,mentions,I1040
15126,relationship,D140240,mentions,I1041
15127,relationship,D10128,mentions,I1042
15128,relationship,D30073,mentions,I1042
15129,relationship,D190141,mentions,I1042
15130,relationship,D140058,mentions,I1042
15131,relationship,D20867,mentions,I1043
15132,relationship,D170226,mentions,I1044
15133,relationship,D10135,mentions,I1045
15134,relationship,D20133,mentions,I1045
15135,relationship,D10137,mentions,I1045
15136,relationship,D10138,mentions,I1045
15137,relationship,D10139,mentions,I1045
15138,relationship,D10140,mentions,I1045
15139,relationship,D110216,mentions,I1045
15140,relationship,D140146,mentions,I1045
15141,relationship,D190091,mentions,I1045
15142,relationship,D10144,mentions,I1046
15143,relationship,D10145,mentions,I1046
15144,relationship,D10144,mentions,I1047
15145,relationship,D10147,mentions,I1047
15146,relationship,D10148,mentions,I1047
15147,relationship,D10149,mentions,I1047
15148,relationship,D10150,mentions,I1047
15149,relationship,D10151,mentions,I1047
15150,relationship,D170030,mentions,I1047
15151,relationship,D170031,mentions,I1047
15152,relationship,D10154,mentions,I1048
15153,relationship,D10155,mentions,I1049
15154,relationship,D80870,mentions,I1050
15155,relationship,D120483,mentions,I1050
15156,relationship,D10158,mentions,I1050
15157,relationship,D10159,mentions,I1051
15158,relationship,D10160,mentions,I1052
15159,relationship,D10083,mentions,I1053
15160,relationship,D10163,mentions,I1053
15161,relationship,D191487,mentions,I1053
15162,relationship,D130366,mentions,I1053
15163,relationship,D190917,mentions,I1054
15164,relationship,D10167,mentions,I1054
15165,relationship,D10168,mentions,I1054
15166,relationship,D10169,mentions,I1055
15167,relationship,D10170,mentions,I1056
15168,relationship,D10171,mentions,I1057
15169,relationship,D10172,mentions,I1057
15170,relationship,D10173,mentions,I1057
15171,relationship,D10174,mentions,I1057
15172,relationship,D10175,mentions,I1057
15173,relationship,D10176,mentions,I1058
15174,relationship,D10177,mentions,I1059
15175,relationship,D10178,mentions,I1060
15176,relationship,D10179,mentions,I1060
15177,relationship,D170332,mentions,I1060
15178,relationship,D160603,mentions,I1060
15179,relationship,D160556,mentions,I1061
15180,relationship,D10183,mentions,I1061
15181,relationship,D10184,mentions,I1061
15182,relationship,D10185,mentions,I1061
15183,relationship,D160551,mentions,I1061
15184,relationship,D140039,mentions,I1062
15185,relationship,D10188,mentions,I1063
15186,relationship,D10189,mentions,I1064
15187,relationship,D10190,mentions,I1065
15188,relationship,D20412,mentions,I1066
15189,relationship,D60143,mentions,I1066
15190,relationship,D10193,mentions,I1066
15191,relationship,D10194,mentions,I1066
15192,relationship,D170248,mentions,I1066
15193,relationship,D10196,mentions,I1067
15194,relationship,D10198,mentions,I1069
15195,relationship,D10199,mentions,I1070
15196,relationship,D10200,mentions,I1070
15197,relationship,D130512,mentions,I1071
15198,relationship,D10202,mentions,I1072
15199,relationship,D10203,mentions,I1072
15200,relationship,D110409,mentions,I1072
15201,relationship,D10205,mentions,I1073
15202,relationship,D90041,mentions,I1074
15203,relationship,D10207,mentions,I1074
15204,relationship,D10208,mentions,I1074
15205,relationship,D10209,mentions,I1074
15206,relationship,D160493,mentions,I1075
15207,relationship,D130797,mentions,I1075
15208,relationship,D20279,mentions,I1075
15209,relationship,D10214,mentions,I1075
15210,relationship,D190570,mentions,I1075
15211,relationship,D10216,mentions,I1076
15212,relationship,D10217,mentions,I1077
15213,relationship,D10218,mentions,I1077
15214,relationship,D10219,mentions,I1078
15215,relationship,D230549,mentions,I1078
15216,relationship,D10221,mentions,I1078
15217,relationship,D10222,mentions,I1079
15218,relationship,D10223,mentions,I1079
15219,relationship,D130566,mentions,I1079
15220,relationship,D10225,mentions,I1079
15221,relationship,D10226,mentions,I1080
15222,relationship,D10227,mentions,I1081
15223,relationship,D10235,mentions,I1082
15224,relationship,D10229,mentions,I1082
15225,relationship,D10230,mentions,I1082
15226,relationship,D40274,mentions,I1082
15227,relationship,D50236,mentions,I1082
15228,relationship,D10233,mentions,I1082
15229,relationship,D10234,mentions,I1082
15230,relationship,D10235,mentions,I1083
15231,relationship,D30545,mentions,I1084
15232,relationship,D10237,mentions,I1084
15233,relationship,D10238,mentions,I1084
15234,relationship,D21041,mentions,I1085
15235,relationship,D10240,mentions,I1086
15236,relationship,D10242,mentions,I1086
15237,relationship,D20470,mentions,I1086
15238,relationship,D30484,mentions,I1086
15239,relationship,D10245,mentions,I1086
15240,relationship,D10246,mentions,I1086
15241,relationship,D130831,mentions,I1086
15242,relationship,D170055,mentions,I1086
15243,relationship,D10249,mentions,I1087
15244,relationship,D170451,mentions,I1087
15245,relationship,D170440,mentions,I1087
15246,relationship,D170439,mentions,I1087
15247,relationship,D60408,mentions,I1087
15248,relationship,D10254,mentions,I1087
15249,relationship,D10255,mentions,I1087
15250,relationship,D10256,mentions,I1087
15251,relationship,D170428,mentions,I1087
15252,relationship,D170431,mentions,I1087
15253,relationship,D170433,mentions,I1087
15254,relationship,D10260,mentions,I1088
15255,relationship,D10262,mentions,I1089
15256,relationship,D10262,mentions,I1090
15257,relationship,D10263,mentions,I1091
15258,relationship,D10264,mentions,I1092
15259,relationship,D230860,mentions,I1093
15260,relationship,D60148,mentions,I1094
15261,relationship,D10267,mentions,I1094
15262,relationship,D10268,mentions,I1095
15263,relationship,D170051,mentions,I1096
15264,relationship,D10270,mentions,I1096
15265,relationship,D130590,mentions,I1096
15266,relationship,D10271,mentions,I1096
15267,relationship,D120331,mentions,I1096
15268,relationship,D130743,mentions,I1096
15269,relationship,D170120,mentions,I1096
15270,relationship,D10277,mentions,I1097
15271,relationship,D10278,mentions,I1097
15272,relationship,D10279,mentions,I1097
15273,relationship,D10280,mentions,I1097
15274,relationship,D170393,mentions,I1097
15275,relationship,D30679,mentions,I1098
15276,relationship,D10283,mentions,I1099
15277,relationship,D10284,mentions,I1100
15278,relationship,D10285,mentions,I1101
15279,relationship,D191289,mentions,I1102
15280,relationship,D230098,mentions,I1102
15281,relationship,D10288,mentions,I1103
15282,relationship,D10289,mentions,I1103
15283,relationship,D140075,mentions,I1104
15284,relationship,D10291,mentions,I1104
15285,relationship,D140140,mentions,I1104
15286,relationship,D140141,mentions,I1104
15287,relationship,D191472,mentions,I1105
15288,relationship,D130239,mentions,I1106
15289,relationship,D10296,mentions,I1107
15290,relationship,D191472,mentions,I1107
15291,relationship,D10299,mentions,I1108
15292,relationship,D10300,mentions,I1108
15293,relationship,D10301,mentions,I1108
15294,relationship,D191472,mentions,I1108
15295,relationship,D70036,mentions,I1109
15296,relationship,D10304,mentions,I1110
15297,relationship,D10305,mentions,I1111
15298,relationship,D10306,mentions,I1111
15299,relationship,D10307,mentions,I1112
15300,relationship,D10013,mentions,I1113
15301,relationship,D170376,mentions,I1114
15302,relationship,D10310,mentions,I1115
15303,relationship,D10311,mentions,I1115
15304,relationship,D10312,mentions,I1116
15305,relationship,D10313,mentions,I1116
15306,relationship,D10314,mentions,I1117
15307,relationship,D160010,mentions,I1117
15308,relationship,D230508,mentions,I1117
15309,relationship,D90042,mentions,I1117
15310,relationship,D10318,mentions,I1117
15311,relationship,D160137,mentions,I1117
15312,relationship,D10320,mentions,I1117
15313,relationship,D10321,mentions,I1118
15314,relationship,D191472,mentions,I1118
15315,relationship,D190648,mentions,I1120
15316,relationship,D20001,mentions,I2001
15317,relationship,D130769,mentions,I2001
15318,relationship,D20003,mentions,I2001
15319,relationship,D20004,mentions,I2001
15320,relationship,D20005,mentions,I2001
15321,relationship,D160432,mentions,I2001
15322,relationship,D30558,mentions,I2001
15323,relationship,D250015,mentions,I2001
15324,relationship,D20010,mentions,I2001
15325,relationship,D20011,mentions,I2001
15326,relationship,D20012,mentions,I2001
15327,relationship,D20613,mentions,I2001
15328,relationship,D20014,mentions,I2001
15329,relationship,D21164,mentions,I2001
15330,relationship,D20016,mentions,I2001
15331,relationship,D20017,mentions,I2001
15332,relationship,D20018,mentions,I2001
15333,relationship,D20019,mentions,I2001
15334,relationship,D40059,mentions,I2001
15335,relationship,D20022,mentions,I2001
15336,relationship,D20023,mentions,I2001
15337,relationship,D20024,mentions,I2001
15338,relationship,D20025,mentions,I2001
15339,relationship,D120232,mentions,I2001
15340,relationship,D20027,mentions,I2001
15341,relationship,D20028,mentions,I2001
15342,relationship,D20963,mentions,I2002
15343,relationship,D140127,mentions,I2002
15344,relationship,D110507,mentions,I2002
15345,relationship,D110515,mentions,I2002
15346,relationship,D20033,mentions,I2002
15347,relationship,D20034,mentions,I2002
15348,relationship,D20035,mentions,I2002
15349,relationship,D20807,mentions,I2003
15350,relationship,D20037,mentions,I2003
15351,relationship,D160107,mentions,I2003
15352,relationship,D160063,mentions,I2003
15353,relationship,D160009,mentions,I2003
15354,relationship,D20041,mentions,I2003
15355,relationship,D140110,mentions,I2003
15356,relationship,D140111,mentions,I2003
15357,relationship,D140136,mentions,I2003
15358,relationship,D20045,mentions,I2003
15359,relationship,D20046,mentions,I2003
15360,relationship,D20047,mentions,I2003
15361,relationship,D120279,mentions,I2003
15362,relationship,D20049,mentions,I2003
15363,relationship,D20050,mentions,I2003
15364,relationship,D20051,mentions,I2003
15365,relationship,D20052,mentions,I2003
15366,relationship,D20053,mentions,I2003
15367,relationship,D20054,mentions,I2003
15368,relationship,D110576,mentions,I2003
15369,relationship,D20056,mentions,I2003
15370,relationship,D140237,mentions,I2003
15371,relationship,D20058,mentions,I2003
15372,relationship,D20059,mentions,I2003
15373,relationship,D20060,mentions,I2003
15374,relationship,D20061,mentions,I2003
15375,relationship,D110089,mentions,I2003
15376,relationship,D20063,mentions,I2003
15377,relationship,D20064,mentions,I2003
15378,relationship,D20065,mentions,I2003
15379,relationship,D20066,mentions,I2003
15380,relationship,D20067,mentions,I2003
15381,relationship,D90197,mentions,I2003
15382,relationship,D20069,mentions,I2003
15383,relationship,D20071,mentions,I2003
15384,relationship,D20072,mentions,I2003
15385,relationship,D80308,mentions,I2003
15386,relationship,D20074,mentions,I2003
15387,relationship,D20075,mentions,I2003
15388,relationship,D80044,mentions,I2003
15389,relationship,D20077,mentions,I2003
15390,relationship,D20078,mentions,I2003
15391,relationship,D20079,mentions,I2003
15392,relationship,D20080,mentions,I2003
15393,relationship,D20081,mentions,I2003
15394,relationship,D20082,mentions,I2003
15395,relationship,D20083,mentions,I2003
15396,relationship,D20084,mentions,I2003
15397,relationship,D70077,mentions,I2003
15398,relationship,D20086,mentions,I2003
15399,relationship,D70299,mentions,I2003
15400,relationship,D70116,mentions,I2003
15401,relationship,D20089,mentions,I2003
15402,relationship,D20090,mentions,I2003
15403,relationship,D20091,mentions,I2003
15404,relationship,D20092,mentions,I2003
15405,relationship,D20093,mentions,I2003
15406,relationship,D20094,mentions,I2003
15407,relationship,D20095,mentions,I2003
15408,relationship,D20096,mentions,I2003
